"","sum.of.sum","sum.of.mean","sum.of.std","sum.of.min","sum.of.max","sum.of.kurtosis","sum.of.skewness","mean.of.sum","mean.of.mean","mean.of.std","mean.of.min","mean.of.max","mean.of.kurtosis","mean.of.skewness","std.of.sum","std.of.mean","std.of.std","std.of.min","std.of.max","std.of.kurtosis","std.of.skewness","min.of.sum","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.kurtosis","min.of.skewness","max.of.sum","max.of.mean","max.of.std","max.of.min","max.of.max","max.of.kurtosis","max.of.skewness","kurtosis.of.sum","kurtosis.of.mean","kurtosis.of.std","kurtosis.of.min","kurtosis.of.max","kurtosis.of.kurtosis","kurtosis.of.skewness","skew.of.sum","skew.of.mean","skew.of.std","skew.of.min","skew.of.max","skew.of.kurtosis","skew.of.skewness","sum.of.Levels","mean.of.Levels","std.of.Levels","min.of.Levels","max.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","numPatternsNA","percPatternsNA","numFeaturesNA","percFeaturesNA","numNA","percNA","logNumNAs","numNumericFeatures","numCatFeatures","classProbMin","classProbMax","classProbMean","classProbStd","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC","Class.Entropy"
"accident.csv",2.22764515167562e-13,1.09359063318307e-16,30.8290427106194,-216.792005061633,271.725214017263,1103.85080835128,23.3978959096957,8.25053759879858e-15,4.05033567845583e-18,1.14181639668961,-8.02933352080121,10.0638968154542,40.8833632722696,0.866588737396136,1.18024165842663e-13,5.83700315971547e-17,0.389823940040131,6.11641550572793,9.24847409245728,96.0882309781292,4.15217751285965,-1.80383485925972e-13,-9.3739626767641e-17,0.684101242182594,-25.9122156751486,2.94958827508954,-0.672676810944364,-5.87957749156521,4.27238106004424e-13,2.08413674943196e-16,2.26462434890655,-2.71143119326695,39.7887285934373,459.874985478365,16.2289495392804,3.76416846757128,3.52883496354266,0.794879929874776,1.82400314922457,4.13414564238342,10.863428885554,5.87859504858007,1.65888560085655,1.58104047745593,1.24883567217726,-1.69065541376923,2.21408178908694,3.29116001163632,2.30199948174719,2080,231.111111111111,514.029290129571,2,1521,1.44799697670004,1.71055732159687,36,3.58351893845611,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,10,0.0734632683658171,0.926536731634183,0.5,0.603214030727355,0.577777777777778,-0.649328575754689,0.225634681826151,0.262506595666338
"ad.csv",1.40401579251659e-13,6.91726201161149e-17,2.82747232328377,-12.2156781214206,20.5677707588832,47.7853636949881,3.99902924216783,4.68005264172196e-14,2.3057540038705e-17,0.942490774427924,-4.07189270714019,6.85592358629438,15.928454564996,1.33300974738928,8.94641785203297e-14,4.48008881350423e-17,0.409349129933581,4.58685846243583,2.30048183587745,6.17612062214018,1.52688585104519,-1.71668235182665e-14,-8.87786703577887e-18,0.498359511910066,-9.36456245576428,4.67108461512431,10.6942744530534,-0.429517166985614,1.49033563268119e-13,7.42703412340444e-17,1.30465378759708,-1.25233614417814,9.25680617022972,22.7404206448843,2.25306185240157,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,0.349471367252874,0.350622226597898,-0.19221155133273,-0.382431434384587,0.0930840692433698,0.238793181036111,-0.383782698960641,3110,2,0,2,2,0,0,1558,7.35115822643069,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,1556,0.139930034982509,0.860069965017491,0.5,0.509215827930942,0.0754898811435914,1.15147672335619,-0.642445797513151,0.404836457938331
"adni_demographic_master_kaggle.csv",-3.77232967085916e-14,-1.13749468551076e-17,1,-3.16376224284239,2.48800609235354,0.271645503669056,-0.497366617913932,-3.77232967085916e-14,-1.13749468551076e-17,1,-3.16376224284239,2.48800609235354,0.271645503669056,-0.497366617913932,NA,NA,NA,NA,NA,NA,NA,-3.77232967085916e-14,-1.13749468551076e-17,1,-3.16376224284239,2.48800609235354,0.271645503669056,-0.497366617913932,-3.77232967085916e-14,-1.13749468551076e-17,1,-3.16376224284239,2.48800609235354,0.271645503669056,-0.497366617913932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,399.5,562.149891043305,2,797,-2.75,0,3,1.09861228866811,3013,8.0106915391303,0,0,0,0,0,0,-Inf,0,3,0.405907733156323,0.594092266843677,0.5,0.133066559884757,0.666666666666667,0.269970698849047,-0.482744500308354,0.675334452884133
"adult.csv",-1.88351070851134e-13,-9.36861752212563e-17,5.98039451922742,-24.1585472035031,37.7380767398221,39.5023540504643,4.49363540524626,-3.13918451418556e-14,-1.56143625368761e-17,0.996732419871237,-4.02642453391718,6.28967945663702,6.58372567507738,0.74893923420771,4.68425820154907e-14,2.33547242891598e-17,0.08848378276924,1.60964013849639,2.09102989101743,3.66100323158591,1.00662771341097,-8.77561912027147e-14,-4.3808161364434e-17,0.882295519324805,-6.00065300500376,2.41003667420238,2.73494169144578,-1.15730326043918,3.98049648797638e-14,1.98785298618716e-17,1.1456766250798,-1.5671569482685,8.30491689377367,12.7182413861291,1.73715377790617,-1.61093784712162,-1.60810912822041,-1.17761439571683,-1.56207432692202,-0.823186814407265,-1.41540367711921,-0.687936752552099,0.190623034922561,0.18678969673755,0.419540165967242,0.145799725565726,-0.838875279445359,0.564152645989568,-0.943606942457632,95,11.875,10.8685325596421,2,36,0.160959887041236,1.21481660353591,14,2.63905732961526,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,9,0.24087956021989,0.75912043978011,0.5,0.366451640225112,0.575757575757576,0.984532576526484,0.293252893453895,0.552091660213235
"agreement-sentence-agreement-DFE.csv",-1.99285032920216e-14,-1.71926275299716e-17,1,-1.82177753353249,1.28164197937149,-1.15020756870074,-0.135274591436426,-1.99285032920216e-14,-1.71926275299716e-17,1,-1.82177753353249,1.28164197937149,-1.15020756870074,-0.135274591436426,NA,NA,NA,NA,NA,NA,NA,-1.99285032920216e-14,-1.71926275299716e-17,1,-1.82177753353249,1.28164197937149,-1.15020756870074,-0.135274591436426,-1.99285032920216e-14,-1.71926275299716e-17,1,-1.82177753353249,1.28164197937149,-1.15020756870074,-0.135274591436426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,864,1217.63787720323,3,1725,-2.75,0,3,1.09861228866811,2000,7.60090245954208,0,0,0,0,0,0,-Inf,0,3,0.002,0.006,0.00214132762312634,0.000545509127222812,0.75,-1.15278898074583,-0.139245930313839,6.12101967801322
"aids.csv",3.69843045078255e-15,1.1560902894137e-17,1.80425692095138,-4.42104830371012,3.90145638101566,-0.672065620453675,0.201503609140256,1.84921522539128e-15,5.78045144706848e-18,0.902128460475691,-2.21052415185506,1.95072819050783,-0.336032810226838,0.100751804570128,2.70350295229613e-15,8.68000001986859e-18,0.610187251259413,2.20699580271226,0.804188532948037,0.0890089938584627,0.807486188713485,-6.24500451351651e-17,-3.5723542767997e-19,0.47066091731658,-3.77110585000315,1.38208102550781,-0.398971673370748,-0.470227155183658,3.76088049591772e-15,1.19181383218169e-17,1.3335960036348,-0.649942453706974,2.51937535550785,-0.273093947082927,0.671730764323914,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-5.67181155113406e-17,-1.52711190435959e-16,-1.65243996795652e-16,0,0,0,2,2,NA,2,2,0,0,3,1.09861228866811,295,5.68697535633982,0,0,0,0,0,0,-Inf,0,2,0.125423728813559,0.874576271186441,0.5,0.529730842855007,0.75,-0.405681127327269,-0.46055466920494,0.377593879466553
"Aids2.csv",-7.35349281466569e-14,-3.31272812484549e-17,2.762302631431,-7.69253445826782,10.5223904217483,5.13905779174924,-0.0846322244728079,-2.45116427155523e-14,-1.10424270828183e-17,0.920767543810333,-2.56417815275594,3.5074634739161,1.71301926391641,-0.028210741490936,3.83002832594585e-14,1.68399291733148e-17,0.477787290955118,1.07715178719467,2.51194217637105,1.70756808861428,1.33888169978457,-6.31474039725077e-14,-2.88461846106602e-17,0.4078776638062,-3.7421739753462,0.668198545413266,0.274953306300906,-1.54746322714546,1.34441069388203e-14,4.63092699890584e-18,1.35324848479015,-1.6294920089064,5.4406954871958,3.60028317169942,0.979423806927953,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.0177491439779071,-0.124484331127862,-0.163527822834988,-0.214357271888276,-0.313765332813238,0.244858461183154,-0.326326355673242,14,4.66666666666667,3.05505046330389,2,8,-2.33333333333333,0.207826562129516,6,1.79175946922805,2843,7.952615111651,0,0,0,0,0,0,-Inf,0,4,0.380583890256771,0.619416109743229,0.5,0.168879881964708,0.6,0.274017328097476,0.979477264291561,0.664349245615272
"amis.csv",-4.33542091116124e-14,-3.69482016163775e-18,1.98242157416471,-6.10427558457655,6.48976563253982,-0.57017621040295,0.133887998512076,-2.16771045558062e-14,-1.84741008081888e-18,0.991210787082355,-3.05213779228827,3.24488281626991,-0.285088105201475,0.0669439992560378,1.89588664386066e-14,1.48082668568936e-18,0.187089152927568,0.103844682443797,1.24431960964575,0.0578162534374577,0.340391310335944,-3.50830475781549e-14,-2.89451267203182e-18,0.858918778360825,-3.12556707143445,2.365015982326,-0.325970370069901,-0.173749004539483,-8.27116153345742e-15,-8.00307489605929e-19,1.12350279580389,-2.9787085131421,4.12474965021381,-0.244205840333048,0.307637003051558,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,0,0,0,0,0,3,3,NA,3,3,0,0,3,1.09861228866811,8437,9.04038207416563,0,0,0,0,0,0,-Inf,0,2,0.493303306862629,0.506696693137371,0.5,0.00947055425792103,0.8,-0.249151295945619,0.306761541674569,0.693057486480285
"AP_Endometrium_Breast.csv",-6.70876548758415e-13,-5.12181633705585e-15,912.323066744415,-3054.38631804011,2874.2545355174,200.544330705312,-5.78726165289682,-6.70876548758415e-15,-5.12181633705585e-17,9.12323066744415,-30.5438631804011,28.742545355174,2.00544330705312,-0.0578726165289682,2.86094590738844e-13,2.18384724282132e-15,4.57248530243171,15.133871623821,13.408235476741,1.62698244239464,0.486670950683143,-1.0325074129014e-12,-7.8811798054611e-15,4.98256916879283,-81.5013929762473,11.6431614154747,-0.657247597548632,-1.07346642886419,6.3593574850529e-13,4.85247841696302e-15,31.8377778818968,-13.707358689094,71.4663916920164,11.579627714096,1.80938904279798,1.20917517332967,1.20858438956194,6.98238000183151,2.30674694000686,0.719254661446862,10.5287212304747,1.11044276967756,-0.507653486985536,-0.507608981019134,2.37519611118561,-1.66046266618802,1.0852389236172,2.28839502017803,0.609330387781764,2,2,NA,2,2,0,0,101,4.61512051684126,131,4.87519732320115,0,0,0,0,0,0,-Inf,0,2,0.152671755725191,0.847328244274809,0.5,0.49119631364867,0.813725490196078,-0.657298914642078,-0.244941078833115,0.427315660477878
"AP_Endometrium_Lung.csv",-1.54190375745156e-12,-8.25056864056811e-15,1042.60226789265,-3361.53233066433,3551.25303488155,211.455955796254,5.61345025002025,-1.10928327874213e-14,-5.93566089249505e-17,7.50073574023486,-24.1836858321175,25.5485829847594,1.5212658690378,0.0403845341728076,3.74861813243917e-13,2.00457164500236e-15,4.31753812974659,12.5081107752074,17.47491321819,1.43657612261779,0.430211245217145,-9.92705917468584e-13,-5.3089171131122e-15,3.97182490013841,-68.1537358734169,9.96234421235944,-1.05104080806295,-1.24349132057891,2.12195538917825e-12,1.1347814213852e-14,30.419747229581,-10.5110324788146,113.3825088841,11.2330705514992,2.5705233881542,7.196250839137,7.19782283752436,9.27713695418823,2.06263769382318,10.156971904189,14.4569145547914,8.22401654605924,1.31645638664883,1.31664413455555,2.7305310683358,-1.5113827734462,2.87818922441757,2.90789464981705,1.2581769498687,2,2,NA,2,2,0,0,140,4.9416424226093,187,5.23110861685459,0,0,0,0,0,0,-Inf,0,2,0.32620320855615,0.67379679144385,0.5,0.245785779556821,0.794326241134752,-1.05140098376574,0.266490733273555,0.631457140969783
